OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info,PET_FRIENDLY
330,CC321,Rain Parkchester NSC -OLDER ADULTS ONLY,1380 Metropolitan Av,Bronx,10462,(718) 892-5520,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1022772.88193,243571.791777,Senior center,,No
331,CC1048,Petco Riverdale Bronx - Pet Friendly,193 W 237 St,Bronx,10463,(718) 796-0604,Yes,No,OPEN,9a-8p,9a-8p,9a-8p,9a-8p,9a-8p,9a-8p,10a-7p,1011950.0,261490.0,Other,,Yes
334,CC099,Baychester Library,2049 Asch Loop North,Bronx,10475,(718) 379-6700,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-6p,10a-5p,,1031470.89869,256547.606691,Library,,No
335,CC105,Co-op City NSC -OLDER ADULTS ONLY,2049 Bartow Av,Bronx,10475,(718) 320-2066,Yes,Hours may be extended during a heat emergency.,OPEN,9a-2p,9a-4p,9a-4p,9a-4p,9a-4p,,,1031610.16019,256466.994005,Senior center,Entrance on Bartow Ave. (Riverbay Corporation awning/CCPD office),No
336,CC1070,JASA Bartow (Coop City NSC) -OLDER ADULTS ONLY,2049 Bartow Avenue,Bronx,10475,718 320-2066,No,,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1031602.0,256389.0,Senior center,,No
337,CC455,Dreiser NSC -OLDER ADULTS ONLY,177 Dreiser Loop,Bronx,10475,(718) 320-1345,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1031597.66776,259132.82496,Senior center,"2nd floor, Room #7",No
338,CC1067,JASA Dreiser -OLDER ADULTS ONLY,177 Dreiser Loop,Bronx,10475,718-320-1345,No,,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1031546.0,258879.0,Senior center,,No
339,CC036,Northeast Bronx NSC -OLDER ADULTS ONLY,2968 Bruckner Blvd,Bronx,10465,(718) 892-6090,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1032337.99994,242987.999966,Senior center,,No
342,CC308,Sedgwick Library,1701 Dr M L King Jr Blvd,Bronx,10453,(718) 731-2074,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1007056.60475,248789.686583,Library,,No
343,CC107,Parkside NSC -OLDER ADULTS ONLY,644 Adee Av,Bronx,10467,(718) 881-7780,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1020464.94134,255978.228251,Senior center,,No
344,CC019,Parkside,2972 Bronx Park East,Bronx,10467,(718) 882-0787,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1020142.38925,255986.171238,Cornerstone Program,,No
349,CC561,Hunts Point Recreation Center,765 Manida St,Bronx,10474,(718) 860-5544,Yes,Hours may be extended during a heat emergency.,OPEN,9a-7p,9a-7p,9a-7p,9a-7p,9a-7p,8a-4p,,1014909.11485,236207.954799,Community center,Lobby,No
350,CC774,Betances NSC -OLDER ADULTS ONLY,607 Concord Av,Bronx,10455,718-292-4922 Ext. 1,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1009764.11956,236086.678139,Senior center,,No
351,CC516,Bronx Tremont Corps Comm Center,2121 Washington Av,Bronx,10457,(718) 584-6250,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1013165.0,249777.0,Community center,,No
352,CC025,Bronx Center Library,310 East Kingsbridge Rd,Bronx,10458,(718) 579-4244,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,10a-8p,10a-8p,12p-6p,1013415.0,253710.0,Library,,No
353,CC545,Tolentine Zeiser Community Life Center -OLDER ADULTS ONLY,2345 University Av,Bronx,10468,(718) 933-3305,Yes,No,OPEN,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,,,1010335.2685,253423.573044,Senior center,,No
354,CC402,Kingsbridge Library,291 W 231 St,Bronx,10463,(718) 548-5656,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1009769.84271,260157.578795,Library,,No
355,CC602,Melrose Community Center,286 East 156th Street,Bronx,10451,(718) 665-1300,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1006300.18194,238621.155681,Cornerstone Program,Center is in the gym.,No
356,CC102,Justice Sonia Sotomayor (formerly Bronxdale),1000 Rosedale Av,Bronx,10472,(917) 243-7231,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1020952.11559,240055.873242,Cornerstone Program,,No
358,CC483,RAICES Times Plaza NSC -OLDER ADULTS ONLY,460 Atlantic Av,Brooklyn,11217,(718) 694-0895,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,988939.000124,189193.999943,Senior center,,No
360,CC134,CCNS St Charles NSC -OLDER ADULTS ONLY,55 Pierrepont St,Brooklyn,11201,(718) 855-0326,Yes,No,OPEN,9:30a-5:30p,9:30a-5:30p,9:30a-5:30p,9:30a-5:30p,9:30a-5:30p,,,985621.999869,192861.000155,Senior center,,No
362,CC417,Carroll Gardens Library,396 Clinton St,Brooklyn,11231,(718) 596-6972,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,984789.0,188194.0,Library,,No
363,CC135,Eileen Dugan Amico NSC -OLDER ADULTS ONLY,378 Court St,Brooklyn,11231,(718) 596-1956,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,985169.000119,187533.999982,Senior center,,No
366,CC416,Red Hook Library,7 Wolcott St,Brooklyn,11231,(718) 935-0203,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,981373.0,185285.0,Library,,No
370,CC147,Sunset Park Corps Community Center,520 50 St,Brooklyn,11220,(718) 438-1358,No,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,981501.379805,174128.572137,Community center,,No
371,CC139,Sunset Park Library,4201 Fourth Ave,Brooklyn,11220,(718) 567-2806,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,982016.963,176245.050478,Library,,No
372,CC487,United Neighborhood NSC -OLDER ADULTS ONLY,475 53 St,Brooklyn,11220,(718) 439-8647,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,980880.999836,173809.999871,Senior center,,No
374,CC1034,Pacific Library,25 4 Ave,Brooklyn,11217,,No,,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,990200.491696,188278.694687,Library,,No
377,CC274,Park Slope Library,431 6 Av,Brooklyn,11215,(718) 832-1853,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,988853.112934,182732.863735,Library,,No
379,CC371,Brooklyn Central Library,10 Grand Army Plz,Brooklyn,11238,(718) 230-2100,Yes,No,OPEN,9a-8p,9a-8p,9a-8p,9a-8p,9a-6p,9a-6p,,993072.058083,184261.856001,Library,Entrance from street level at Eastern Parkway side of building,No
381,CC138,Ft Greene Grant Square NSC -OLDER ADULTS ONLY,19 Grant Sq,Brooklyn,11216,(718) 363-3133,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,997471.39743,185830.695318,Senior center,,No
382,CC145,Fort Greene Albany NSC -OLDER ADULTS ONLY,196 Albany Av,Brooklyn,11213,(718) 773-2600,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1001094.00009,184836.000128,Senior center,,No
383,CC141,CCNS Saint Louis NSC -OLDER ADULTS ONLY,230 Kingston Av,Brooklyn,11213,(718) 771-7945,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1000249.7941,183947.404137,Senior center,,No
384,CC142,H Gilroy NSC -OLDER ADULTS ONLY,447 Kingsborough 4 Walk,Brooklyn,11233,(718) 756-8400,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1005164.46866,185243.652528,Senior center,,No
387,CC414,Eastern Parkway Library,1044 Eastern Pkwy,Brooklyn,11213,(718) 953-4225,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1002666.0,182818.0,Library,,No
388,CC442,Shalom NSC -OLDER ADULTS ONLY,483 Albany Av,Brooklyn,11203,(718) 774-9213,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1000951.28811,180970.49572,Senior center,,No
390,CC618,Saratoga Village Community Center,940 Hancock Street,Brooklyn,11233,(347) 915-0862,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1007221.92452,189269.314096,Cornerstone Program,,No
393,CC431,Stuyvesant Gardens,214 Stuyvesant Av,Brooklyn,11221,(718) 226-0481,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1002775.12697,189874.191855,Cornerstone Program,,No
395,CC1065,Stuyvesant Gardens Senior Club OAC -OLDER ADULTS ONLY,150 Malcolm X Boulevard,Brooklyn,11221,(347) 318-3313,No,,OPEN,9a-7p,9a-7p,9a-7p,9a-7p,9a-7p,,,1003459.0,189985.0,Senior center,,No
396,CC600,Ft Stuyvesant Heights NSC -OLDER ADULTS ONLY,562-574 Madison St.,Brooklyn,11221,(718) 230-0824,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1002181.26334,189296.537795,Senior center,,No
397,CC366,Macon Library,361 Lewis Av,Brooklyn,11233,(718) 573-5606,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1002336.0,188125.0,Library,,No
400,CC940,Marcy Community Center,684 PARK AVENUE,Brooklyn,11206,(646) 201-4225,Yes,No,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,998621.0,193352.0,Cornerstone Program,,No
402,CC266,Bedford Temple Corps Comm Center,601 Lafayette Av,Brooklyn,11216,(718) 622-0614,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,997908.0,190828.0,Community center,,No
403,CC437,Tompkins Park NSC -OLDER ADULTS ONLY,550 Greene Av,Brooklyn,11216,347-425-1078,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,998535.999959,190060.999849,Senior center,,No
404,CC126,Clinton Hill Library,380 Washington Av,Brooklyn,11238,(718) 398-8713,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,993680.994677,189714.068193,Library,,No
406,CC269,Atlantic Terminal,501 Carlton Av,Brooklyn,11238,(718) 783-7329,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,992527.166667,188054.916667,Cornerstone Program,,No
407,CC364,Grace Agard Harewood NSC -OLDER ADULTS ONLY,966 Fulton St,Brooklyn,11238,(718) 638-6910,Yes,No,OPEN,9a-5p,9a-5p,9a-7p,9a-7p,9a-5p,,,994728.000029,187843.00002,Senior center,,No
408,CC273,Walt Whitman Library,93 St Edwards St,Brooklyn,11205,(718) 935-0244,No,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,990423.0,192292.0,Library,,No
409,CC522,Independence Towers,114 Taylor St,Brooklyn,11211,(718) 408-6374,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,994420.783891,196270.525158,Cornerstone Program,,No
410,CC131,Independence Towers Active Adults NSC -OLDER ADULTS ONLY,114 Taylor St,Brooklyn,11211,(718) 388-9242,Yes,No,OPEN,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,,,994402.767084,196289.762326,Senior center,,No
411,CC267,Williamsburg Library,240 Division Av,Brooklyn,11211,(718) 302-3485,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,996007.0,196834.0,Library,,No
412,CC365,Congregation Yetev Lev --Williamsburg Satmar -OLDER ADULTS ONLY,125 Heyward St,Brooklyn,11206,(718) 625-1608,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,,,9a-5p,996300.999836,194933.999946,Senior center,,No
413,CC476,CCNS Northside NSC -OLDER ADULTS ONLY,179 North 6 St,Brooklyn,11211,(718) 387-2316,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,996125.999858,200442.000084,Senior center,,No
415,CC363,Krakus Luncheon Club NSC -OLDER ADULTS ONLY,176 Java St,Brooklyn,11222,(718) 383-3434,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,997135.000137,205780.999905,Senior center,,No
416,CC127,Greenpoint Library,107 Norman Av,Brooklyn,11222,(718) 349-8504,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,997915.993011,203791.975573,Library,,No
418,CC268,Leonard Library,81 Devoe St,Brooklyn,11211,(718) 486-3365,No,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,998668.0,199285.0,Library,,No
420,CC1075,St Nicks Alliance Swinging Sixties OAC -OLDER ADULTS ONLY,211 Ainslie Street,Brooklyn,11211,718-963-3793,No,,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,999352.0,199101.0,Senior center,,No
421,CC270,Williamsburg,195 Graham Av,Brooklyn,11206,(718) 387-7482,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,999816.19101,197653.540062,Cornerstone Program,,No
423,CC480,Borinquen Plz Nutrition NSC -OLDER ADULTS ONLY,80 Seigel St,Brooklyn,11206,(718) 782-6335,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,999964.361276,195742.506859,Senior center,,No
424,CC053,Bushwick Library,340 Bushwick Av,Brooklyn,11206,(718) 602-1348,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1000986.22636,195970.109094,Library,,No
426,CC051,Dekalb Library,790 Bushwick Av,Brooklyn,11221,(718) 455-3898,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1004102.0,192414.0,Library,,No
427,CC411,Ridgewood Bushwick NSC -OLDER ADULTS ONLY,319 Stanhope St,Brooklyn,11237,(718) 366-3038,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1006805.00015,195448.9999,Senior center,,No
430,CC478,Roundtable NSC -OLDER ADULTS ONLY,1175 Gates Av,Brooklyn,11221,(718) 443-1903,No,Hours may be extended during a heat emergency.,OPEN,9a-5:30p,9a-5:30p,9a-5:30p,9a-5:30p,9a-5:30p,,,1006386.00001,191323.999948,Senior center,,No
431,CC1074,Palmetto Gardens Senior Club -OLDER ADULTS ONLY,85 Palmetto Street,Brooklyn,11221,718-676-0876,No,,OPEN,9a-7p,9a-7p,9a-7p,9a-7p,9a-7p,,,1006647.0,191233.0,Senior center,,No
433,CC432,Hope Gardens,422 Central Av,Brooklyn,11221,(718) 919-1603 ext 22,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1007314.0,191761.0,Cornerstone Program,,No
435,CC052,Washington Irving Library,360 Irving Av,Brooklyn,11237,(718) 628-8378,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1008586.0,193403.0,Library,,No
438,CC588,Brownsville Library,61 Glenmore Ave,Brooklyn,11212,(718) 498-9721,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1009603.63727,183944.32934,Library,,No
439,CC1063,Marcus Gravey OAC -OLDER ADULTS ONLY,1440 East New York Avenue,Brooklyn,11212,(718) 346-7167,No,,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1008015.0,183530.0,Senior center,,No
442,CC428,Brownsville Corps Comm Center,280 Riverdale Av,Brooklyn,11212,(718) 345-7050,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1010274.59403,180160.970314,Community center,,No
445,CC407,Stone Avenue Library,581 Mother Gaston Blvd,Brooklyn,11212,(718) 485-8347,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1010545.4556,181373.088419,Library,,No
447,CC230,Arlington Library,203 Arlington Av,Brooklyn,11207,(718) 277-6105,No,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1015526.06616,187289.906609,Library,,No
448,CC075,New Lots Library,665 New Lots Av,Brooklyn,11207,(718) 649-0311,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1015859.0,181645.0,Library,,No
451,CC347,Cypress Hills Fulton St NSC -OLDER ADULTS ONLY,3208 Fulton St,Brooklyn,11208,(718) 235-0064 EXT 0070,Yes,Hours may be extended during a heat emergency.,OPEN,8:15a-4:15p,8:15a-4:15p,8:15a-4:15p,8:15a-4:15p,8:15a-4:15p,,,1018396.99994,187787.000132,Senior center,,No
452,CC564,Spring Creek Library,12143 Flatlands Ave,Brooklyn,11207,(718) 257-6571,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1015907.97014,177298.989612,Library,,No
455,CC057,East Flatbush Library,9612 Church Av,Brooklyn,11212,(718) 922-0927,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1007849.0,178178.0,Library,,No
456,CC1035,Rugby Library,1000 Utica Av,Brooklyn,11203,,No,,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1003568.75302,175598.564207,Library,,No
458,CC055,Crown Heights Library,560 New York Av,Brooklyn,11225,(718) 773-1180,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,998623.0,180171.0,Library,,No
460,CC140,Christopher C Blenman NSC -OLDER ADULTS ONLY,720 East New York Av,Brooklyn,11203,(718) 773-7400,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,10a-3p,,1001343.99992,180448.000046,Senior center,,No
463,CC089,Remsen Neighborhood NSC -OLDER ADULTS ONLY,3304 Clarendon Rd,Brooklyn,11210,(718) 282-1259,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,999349.038031,173607.850997,Senior center,Entrance on New York Ave.,No
466,CC563,Flatbush Library,22 Linden Blvd,Brooklyn,11226,(718) 856-0813,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,995838.05424,176792.677304,Library,,No
468,CC343,Cortelyou Library,1305 Cortelyou Rd,Brooklyn,11226,(718) 693-7763,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,993693.969676,172733.830234,Library,,No
469,CC419,Dorchester NSC -OLDER ADULTS ONLY,1419 Dorchester Rd,Brooklyn,11226,(718) 941-6700,No,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,994157.999857,172235.000068,Senior center,,No
470,CC594,Ft Hazel Brooks NSC -OLDER ADULTS ONLY,961 Ocean Ave.,Brooklyn,11226,(347) 435-3287,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,995730.091529,172078.805827,Senior center,,No
472,CC1054,Windsor Terrace,160 E 5 St,Brooklyn,11218,(718) 686-9707,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,990694.0,175615.0,Library,,No
473,CC278,Mapleton Library,1702 60 St,Brooklyn,11204,(718) 256-2117,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,987164.0,166245.0,Library,,No
474,CC231,Borough Park Library,1265 43 St,Brooklyn,11219,(718) 437-4085,No,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,987302.052349,172041.058896,Library,,No
475,CC151,Agudath Israel of America Boro Park Senior Citizens Ctr -OLDER ADULTS ONLY,1258 45th Street,Brooklyn,11219,(718) 854-7430,Yes,No,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,9a-4p,986824.0,171555.0,Senior center,,No
476,CC282,Amico 59 St NSC -OLDER ADULTS ONLY,5901 13 Av,Brooklyn,11219,(718) 972-1558,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,984841.000118,168476.00004,Senior center,,No
477,CC485,McKinley Park Library,6802 Fort Hamilton Pkwy,Brooklyn,11219,(718) 748-8001,No,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,980940.0,168520.0,Library,,No
479,CC489,Bay Ridge Ctr for Life Long Learning OAC -OLDER ADULTS ONLY,15 Bay Ridge Avenue,Brooklyn,11209,(718) 748-0650,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,974509.0,172009.0,Senior center,,No
481,CC277,Bay Ridge Library,7223 Ridge Blvd,Brooklyn,11209,(718) 748-5709,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,976060.0,170114.0,Library,,No
482,CC276,Bay Ridge Corps Comm Center - Pet Friendly,252 86 St,Brooklyn,11209,(718) 238-2991,Yes,Hours may be extended during a heat emergency.,OPEN,8a-5p,8a-5p,8a-5p,8a-5p,8a-5p,,,975310.0,166361.0,Community center,,Yes
483,CC486,Fort Hamilton Library,9424 4 Av,Brooklyn,11209,(718) 748-6919,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,975550.556582,163831.213859,Library,,No
485,CC149,CCNS Moose Lodge NSC -OLDER ADULTS ONLY,77-11 18 Av,Brooklyn,11214,(718) 621-1081,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,985026.352898,162198.213061,Senior center,,No
486,CC153,Bensonhurst NSC -OLDER ADULTS ONLY,7802 Bay Pkwy,Brooklyn,11214,(718) 331-6800,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,987099.999865,160188.999882,Senior center,,No
488,CC280,Homecrest Bensonhurtst OAC & Ave T Brooklyn -OLDER ADULTS ONLY,7907 New Utrecht Av,Brooklyn,11214,(718) 621-7960,Yes,No,OPEN,7:30a-2:30p,7:30a-2:30p,7:30a-2:30p,7:30a-2:30p,7:30a-2:30p,,,984060.00004,162317.999889,Senior center,,No
491,CC058,Dyker Library,8202 13 Av,Brooklyn,11228,(718) 748-6261,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,980907.0,163823.0,Library,,No
492,CC059,New Utrecht Library,1743 86 St,Brooklyn,11214,(718) 236-4086,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,983316.0,160792.0,Library,,No
493,CC1062,AMICO Extended Service Program -OLDER ADULTS ONLY,138 Bay 20th Street,Brooklyn,11213,(718) 256-3445,No,,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,983091.0,159295.0,Senior center,,No
494,CC150,Brookdale NSC -OLDER ADULTS ONLY,817 Av H,Brooklyn,11230,(718) 434-8670,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,993032.000141,168632.000056,Senior center,,No
495,CC418,JCCGCI Marien-Heim Older Adult Center -OLDER ADULTS ONLY,870 Ocean Pkwy,Brooklyn,11230,(718) 438-7771,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,992653.096995,166144.831779,Senior center,,No
497,CC544,House of Jacob -OLDER ADULTS ONLY,6222 23 Av,Brooklyn,11204,(718) 259-0100,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,990328.0,162950.0,Senior center,,No
498,CC152,Highlawn Library,1664 W 13 St,Brooklyn,11223,(718) 234-7208,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,988067.0,159941.0,Library,,No
499,CC374,Council Center for Senior Citizens NSC -OLDER ADULTS ONLY,1001 Quentin Rd,Brooklyn,11223,(718) 627-7680,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,994573.000011,160798.999974,Senior center,,No
500,CC376,Sephardic Multi Service NSC -OLDER ADULTS ONLY,485 Kings Hwy,Brooklyn,11223,(718) 336-1300,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,,,,992152.99993,159511.999924,Senior center,,No
501,CC154,Ocean Parkway NSC -OLDER ADULTS ONLY,1960 E 7 St,Brooklyn,11223,718) 449â€“5000 EXT 2821,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,993911.471807,158910.699945,Senior center,,No
502,CC493,Midwood Library,975 E 16 St,Brooklyn,11230,(718) 252-0967,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,995279.0,167294.0,Library,,No
503,CC161,Young Israel Sr Services NBH Sr Ctr -OLDER ADULTS ONLY,1694 Ocean Av,Brooklyn,11230,(718) 253-7800,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,8:30a-4:30p,996509.000076,165377.000005,Senior center,In basement. Entrance thru driveway.,No
504,CC1071,Young Israel Programs Midwood -OLDER ADULTS ONLY,1694 Ocean Avenue,Brooklyn,11230,718 253-7800,No,,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,996509.0,165377.0,Senior center,,No
505,CC408,Kings Highway Library,2115 Ocean Av,Brooklyn,11229,(718) 375-3037,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,997269.277868,161608.67875,Library,,No
