OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info,PET_FRIENDLY
777,CC956,NYC Health Dept - Downtown Clinic,1 Centre St,Manhattan,10007,,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,983243.041372,199026.860198,Other,,YES
778,CC957,NYC Vaccine Hub - ATC Vaccination Times Square (Previously NFL Experience),20 Times Square,Manhattan,10036,,Yes,No,OPEN,7:30a-7p,7:30a-7p,7:30a-7p,7:30a-7p,7:30a-7p,7:30a-7p,7:30a-7p,987979.48728,214779.745031,Other,,YES
779,CC958,NYC Vaccine Hub - Yeshiva University,2495 Amsterdam Ave,Manhattan,10033,,Yes,No,OPEN,9a-7p,9a-7p,9a-7p,9a-7p,9a-5p,,9a-7p,1003821.56386,248805.374814,Other,,YES
782,CC961,Mass Vaccination Site - Citi Field,36-2 Seaver Way,Queens,11368,,Yes,No,OPEN,10a-10p,10a-10p,10a-10p,10a-10p,10a-10p,10a-10p,10a-10p,1027176.92004,214942.848051,Other,,YES
783,CC962,NYC Health Dept - Corona Clinic,34-33 Junction Blvd,Queens,11372,,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,1019722.38442,214085.586314,Other,,YES
784,CC963,NYC Vaccine Hub - Korean Community Services,203-05 32nd Ave,Queens,11361,,Yes,No,OPEN,9a-7p,9a-7p,9a-7p,9a-7p,9a-7p,9a-7p,9a-7p,1043346.11441,220228.948043,Other,,YES
788,CC967,NYC Vaccine Hub - Queens Public Library at Ozone Park,92-24 Rockaway Blvd,Queens,11417,,Yes,No,OPEN,,9a-7p,9a-7p,9a-7p,9a-7p,9a-7p,9a-7p,1026828.52375,187368.770325,Other,,YES
790,CC969,Queens Mall - Former Modell's Location,58-56 92nd St,Queens,11373,,Yes,No,OPEN,8a-7p,8a-7p,8a-7p,8a-7p,8a-7p,8a-7p,8a-7p,1020478.00004,206856.000052,Other,,YES
791,CC970,Northwell SIUH - Empire Outlets,55B Richmond Terrace,Staten Island,10301,,Yes,No,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,963373.884588,173971.817133,Other,,YES
792,CC971,Northwell SIUH - SI Mall,280 Marsh Ave,Staten Island,10314,,Yes,No,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,938552.016581,149736.257992,Other,,YES
794,CC973,NYC Vaccine Hub - St Joseph - St Thomas School,50 Maguire Ave,Staten Island,10309,,Yes,No,OPEN,,9a-5p,9a-5p,9a-5p,,9a-5p,9a-5p,925572.493,131073.541053,Other,,YES
802,CC981,NYC Vaccine Hub - Abyssinian Baptist Church,132 West 138th Street,Manhattan,10030,,Yes,No,OPEN,,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,1000446.0,236804.0,Other,,YES
803,CC982,NYC Testing Site - Bronx Town Hall,4101 White Plains Road,Bronx,10466,,Yes,No,OPEN,9a-7p,9a-7p,9a-7p,9a-7p,9a-7p,9a-7p,9a-7p,1023189.0,263893.0,Other,,YES
804,CC983,The Livonia,453 Hinsdale Street,Brooklyn,11224,,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,1012491.0,181179.0,Other,,YES
